207927,3650,20170610,15:50,17:35,3D,钱宝厅,60
207927,3650,20170610,16:10,17:55,3D,7号厅 ,40
207927,3650,20170610,16:30,18:15,3D,5号厅 ,40
207927,3650,20170610,17:10,18:55,3D,1号厅 ,40
207927,3650,20170610,17:50,19:35,3D,钱宝厅 ,40
207927,3650,20170610,18:10,19:55,3D,7号厅 ,40
207927,3650,20170610,18:30,20:15,3D,5号厅 ,40
207927,3650,20170610,19:10,20:55,3D,1号厅 ,40
207927,3650,20170610,19:50,21:35,3D,钱宝厅 ,40
207927,3650,20170610,20:10,21:55,3D,7号厅 ,40
207927,3650,20170610,20:30,22:15,3D,5号厅 ,40
207927,3650,20170610,21:10,22:55,3D,1号厅 ,40
207927,3650,20170610,21:50,23:35,3D,钱宝厅 ,35
207927,3650,20170610,22:30,00:15,3D,5号厅 ,35
207927,3650,20170610,15:50,17:35,3D,钱宝厅,60
207927,3650,20170610,16:10,17:55,3D,7号厅 ,40
207927,3650,20170610,16:30,18:15,3D,5号厅 ,40
207927,3650,20170610,17:10,18:55,3D,1号厅 ,40
207927,3650,20170610,17:50,19:35,3D,钱宝厅 ,40
207927,3650,20170610,18:10,19:55,3D,7号厅 ,40
207927,3650,20170610,18:30,20:15,3D,5号厅 ,40
207927,3650,20170610,19:10,20:55,3D,1号厅 ,40
207927,3650,20170610,19:50,21:35,3D,钱宝厅 ,40
207927,3650,20170610,20:10,21:55,3D,7号厅 ,40
207927,3650,20170610,20:30,22:15,3D,5号厅 ,40
207927,3650,20170610,21:10,22:55,3D,1号厅 ,40
207927,3650,20170610,21:50,23:35,3D,钱宝厅 ,35
207927,3650,20170610,22:30,00:15,3D,5号厅 ,35
207927,3650,20170611,09:50,11:35,3D,钱宝厅 ,35
207927,3650,20170611,10:30,12:15,3D,5号厅 ,35
207927,3650,20170611,11:10,12:55,3D,1号厅 ,35
207927,3650,20170611,11:50,13:35,3D,钱宝厅 ,35
207927,3650,20170611,12:30,14:15,3D,5号厅 ,35
207927,3650,20170611,13:10,14:55,3D,1号厅 ,40
207927,3650,20170611,13:50,15:35,3D,钱宝厅 ,40
207927,3650,20170611,14:30,16:15,3D,5号厅 ,40
207927,3650,20170611,15:10,16:55,3D,1号厅 ,40
207927,3650,20170611,15:50,17:35,3D,钱宝厅 ,40
